date,industry,subindustry,type_of_product,generic_product_type,product,price_sar,company,source,url,unit_of_measurement,total_quantity,channel
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Spray Quitamanchas Para Ropa,Spray Lavamanchas Para Ropa 120ml | Limpiador De Manchas Para Suéteres,Para Viaje Baño Alfombra Sofá Prendas De Bebé Camisa Lavandería Hogar Ducha",224.19,Genérico,amazon,https://www.amazon.com.mx/Quitamanchas-Lavamanchas-Limpiador-Su%C3%A9teres-Lavander%C3%ADa/dp/B0G33JZ32Z/ref=sr_1_107?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-107&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Spray Quitamanchas Para Ropa,Spray De Limpieza Para Prendas 120ml - Limpiador De Colchones,Para Viaje Baño Alfombra Sofá Prendas De Bebé Camisa Lavandería Hogar Ducha",203.19,Genérico,amazon,https://www.amazon.com.mx/Spray-Quitamanchas-Limpieza-Prendas-120ml/dp/B0G2M5KH3H/ref=sr_1_108?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-108&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Spray Quitamanchas Para Ropa | 120ml Spray Lavamanchas - Limpiador De Manchas Para Suéteres,Para Viaje Baño Alfombra Sofá Prendas De Bebé Camisa Lavandería Hogar Ducha",194.29,Genérico,amazon,https://www.amazon.com.mx/Spray-Quitamanchas-Para-120ml-Lavamanchas/dp/B0G36VBG29/ref=sr_1_109?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-109&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Spray Quitamanchas Para Ropa | 120 ml Limpieza De Ropa,Limpiador De Manchas Para Suéteres,Para Baño Alfombra Sofá Lavandería Hogar Dormitorio Viaje De Bebé Camisa Suéter",174.38,Genérico,amazon,https://www.amazon.com.mx/Quitamanchas-Limpieza-Limpiador-Lavander%C3%ADa-Dormitorio/dp/B0FZCLBQK8/ref=sr_1_110?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-110&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Spray Quitamanchas Para Ropa,120 ml Limpieza De Ropa | Limpiador De Manchas Para Camisas | Para Viaje Baño Alfombra Sofá Prendas De Bebé Camisa Lavandería Hogar Ducha",168.49,Genérico,amazon,https://www.amazon.com.mx/Quitamanchas-Limpieza-Limpiador-Alfombra-Lavander%C3%ADa/dp/B0G3756BNN/ref=sr_1_112?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-112&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Spray Quitamanchas Para Ropa | 120 ml Limpieza De Ropa,Limpiador De Colchones,Para Baño Alfombra Sofá Lavandería Hogar Dormitorio Viaje De Bebé Camisa Suéter",222.99,Genérico,amazon,https://www.amazon.com.mx/Quitamanchas-Limpiador-Colchones-Lavander%C3%ADa-Dormitorio/dp/B0FWZNTCWS/ref=sr_1_113?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-113&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,Spray Quitamanchas Para Ropa | 120ml Lavado De Manchas Para Prendas - Limpiador De Colchones - Para Viaje Baño Alfombra Sofá Prendas De Bebé Camisa Lavandería Hogar Ducha,187.49,Genérico,amazon,https://www.amazon.com.mx/Spray-Quitamanchas-Lavado-Manchas-Prendas/dp/B0G2Y2T691/ref=sr_1_114?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-114&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Quitamanchas para Ropa,Spray Limpiador de 150 ml para Manchas en Textiles - Eliminador de Grasa para Tapicerías Alfombras Tejidos y Chaquetas de Plumas",135.99,Genérico,amazon,https://www.amazon.com.mx/Quitamanchas-Spray-Limpiador-Manchas-Textiles/dp/B0FPBFH9JL/ref=sr_1_117?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-117&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,150.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,Quitamanchas Para La Ropa - Spray Potente Para Eliminar Manchas En Limpieza En Seco - Limpieza Doméstica 300ml para Prendas Ropa Sábanas Alfombra Tapicería Sofá Asiento Coche,231.59,Genérico,amazon,https://www.amazon.com.mx/Quitamanchas-Para-Ropa-Dom%C3%A9stica-Tapicer%C3%ADa/dp/B0FX61SJVW/ref=sr_1_121?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-121&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,300.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Spray Quitamanchas Para Ropa,120ml Lavado De Manchas Para Prendas - Limpiador De Manchas Para Suéteres - Para Baño Alfombra Sofá Lavandería Hogar Dormitorio Viaje Ropa De Bebé Camisa Suéter",187.49,Genérico,amazon,https://www.amazon.com.mx/Spray-Quitamanchas-Lavado-Manchas-Prendas/dp/B0G1PQS2HG/ref=sr_1_122?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-122&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Quitamanchas para Ropa - Spray Limpiador de 150 ml para Manchas en Textiles,Limpiador Profundo para Zapatos, Tapicería, Hogar, Uso Diario, Ropa de Trabajo y Plumíferos",166.59,Genérico,amazon,https://www.amazon.com.mx/Quitamanchas-para-Ropa-Limpiador-Plum%C3%ADferos/dp/B0FQ45TLT4/ref=sr_1_123?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-123&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,150.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,Quitamanchas para Ropa - Spray Eliminador De Manchas En La Ropa 150 ml - Líquido Multiusos Limpiador para Tejidos Uso Diario Plumas Alfombra Exterior Tapicería,170.19,Genérico,amazon,https://www.amazon.com.mx/Quitamanchas-para-Ropa-Eliminador-Multiusos/dp/B0FPBF83RC/ref=sr_1_124?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-124&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,150.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Spray Quitamanchas Para Ropa – portable premium Lavamanchas 120ml Limpiador De, Manchas Camisas Viaje Baño, Alfombra Sofá Prendas Bebé Camisa | Multipurpose Outdoor Indoor Utility high-performance",108.59,Genérico,amazon,https://www.amazon.com.mx/Spray-Quitamanchas-Para-Ropa-high-performance/dp/B0GF212R4X/ref=sr_1_126?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-126&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,Quitamanchas Para Ropa | Spray Limpiador de 150 ml para Manchas en Textiles | Líquido Multiusos Limpiador para Tejidos Uso Diario Plumas Alfombra Exterior Tapicería,232.50,Genérico,amazon,https://www.amazon.com.mx/Quitamanchas-Limpiador-Textiles-Multiusos-Tapicer%C3%ADa/dp/B0FTGFC7DL/ref=sr_1_127?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-127&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,150.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Quitamanchas Para Ropa | Spray Eliminador De Manchas En La Ropa 150 ml,Líquido Eliminador Persistente para Viaje Grasa de Plumón Tapicería Hogar Alfombra Sofá",188.59,Genérico,amazon,https://www.amazon.com.mx/Quitamanchas-Eliminador-Persistente-Tapicer%C3%ADa-Alfombra/dp/B0FPBDBXFG/ref=sr_1_128?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-128&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,150.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,Spray Quitamanchas Para Tejidos - 120 ml Limpieza De Ropa - Limpiador De Colchones - Para Baño Alfombra Sofá Lavandería Hogar Dormitorio Viaje Ropa De Bebé Camisa Suéter,191.99,Genérico,amazon,https://www.amazon.com.mx/Spray-Quitamanchas-Para-Tejidos-Lavander%C3%ADa/dp/B0FWZPGXW3/ref=sr_1_129?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-129&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Spray Quitamanchas Para La Ropa,Eliminador Natural De Manchas En La Ropa | Limpieza Doméstica 300ml para Prendas Sábanas Alfombra Tapicería Sofá Asiento Coche",247.79,Genérico,amazon,https://www.amazon.com.mx/Quitamanchas-Eliminador-Limpieza-Dom%C3%A9stica-Tapicer%C3%ADa/dp/B0FX6WRK7F/ref=sr_1_130?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-130&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,300.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Quitamanchas para Ropa, Spray Limpiador de 150 ml para Prendas Blancas, Líquido Eliminador Persistente para Viaje Grasa de Plumón Tapicería Hogar Alfombra Sofá",163.39,Genérico,amazon,https://www.amazon.com.mx/Quitamanchas-Limpiador-Eliminador-Persistente-Tapicer%C3%ADa/dp/B0FPBFGG8L/ref=sr_1_131?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-131&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,150.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Quitamanchas para Ropa,Spray Limpiador de 150 ml para Manchas en Textiles | Líquido Eliminador Persistente para Viaje Grasa de Plumón Tapicería Hogar Alfombra Sofá",248.59,Genérico,amazon,https://www.amazon.com.mx/Quitamanchas-Limpiador-Eliminador-Persistente-Tapicer%C3%ADa/dp/B0FT3QL89J/ref=sr_1_133?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-133&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,150.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Quitamanchas para Ropa,Spray Eliminador De Manchas En La Ropa 150 ml | Líquido Eliminador Persistente para Viaje Grasa de Plumón Tapicería Hogar Alfombra Sofá",248.69,Genérico,amazon,https://www.amazon.com.mx/Quitamanchas-Eliminador-Persistente-Tapicer%C3%ADa-Alfombra/dp/B0FT3RXQ8P/ref=sr_1_134?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-134&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,150.0,B2C
